state,county,location,deficiency_status,sufficiency_rating,operational_status,bridge_id,road_type,owner,year_built,maintenance,material,type_of_service,design_type,design_load,toll_road,lanes_on_bridge,lanes_under_bridge,length,width,average_daily_travel,future_adt_in_year,average_daily_truck_traffic,on_the_national_highway_system,historic_bridge_status,part_of_national_truck_network,last_inspection,inspection_frequency,deck_surface_type,wearing_surface,deck_protection,deck_condition,superstructure_condition,substructure_condition,channels_and_protection,culverts,deck_geometry,structural_evaluation,bridge_railings,transitions,approach_guardrail,approach_guardrail_ends,underclearances,waterway_adequacy,approach_roadway_alignment,identified_repair,date_of_last_reconstruction,estimated_cost_in_millions,age,rating_deck_condition,rating_superstructure_condition,rating_substructure_condition,rating_channels_and_protection,rating_culverts,rating_deck_geometry,rating_structural_evaluation,rating_bridge_railings,rating_transitions,rating_approach_guardrail,rating_approach_guardrail_ends,rating_underclearances,rating_waterway_adequacy,rating_approach_roadway_alignment
Illinois,Cook,Oakton St over I- 94 Edens at 3 mi N US 14,Structurally deficient,58%,"Open, no restrictions",16082700000000,Urban minor arterial,State Highway Agency,1950,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,6,69,19.5,28100,24205 in 2032,4,No,Not eligible for the National Register of Historic Places,No,11/1/2014,24,Concrete Cast-in-Place,Bituminous,Unknown/other,4-Poor condition,5-Fair condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,Other structural work,1982,0.338,67,4,5,5,N,N,4,5,0,0,0,0,3,,8
Illinois,Cook,US 6 (159th St) over I- 57 at 1.6 M SW I-294,Structurally deficient,65%,"Open, no restrictions",16101300000000,Urban other principal arterial,State Highway Agency,1968,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,6,8,75.2,27.4,20900,25441 in 2032,14,Yes,Not eligible for the National Register of Historic Places,No,1/1/2016,12,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,4-Poor condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,5-Somewhat better than minimum adequacy to tolerate being left in place as is,,8-Equal to present desirable criteria,No work identified/unknown,.,0,49,4,4,5,N,N,5,4,0,0,0,0,5,,8
Illinois,Cook,Lasalle St. over UP RR & Parking Area at 140 W. and 330 N.,Structurally deficient,76%,"Open, no restrictions",16611900000000,Urban other principal arterial,"City, Town or Municipal Highway Agency",1928,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,106.7,36.599998,19500,53100 in 2036,9,Yes,Not eligible for the National Register of Historic Places,No,6/1/2014,24,Concrete Cast-in-Place,Bituminous,Epoxy Coated,4-Poor condition,5-Fair condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,2-Basically intolerable requiring high priority of replacement,,8-Equal to present desirable criteria,Replacement of bridge,1983,6.653,89,4,5,5,N,N,5,5,1,N,N,N,2,,8
Illinois,Cook,18th St over RR Tracks at 18S.& 3W.To 2W,Structurally deficient,61%,"Open, no restrictions",16611600000000,Urban collector,"City, Town or Municipal Highway Agency",1967,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,158.4,20.1,13800,11227 in 2032,11,No,Not eligible for the National Register of Historic Places,No,5/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,5-Fair condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,1-Acceptable,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,Other structural work,.,0.737,50,4,5,5,N,N,2,5,0,1,1,1,3,,8
Illinois,Cook,State St over RR Tracks & Carroll at 0E/W & 4N.To 3N.,Structurally deficient,65%,"Open, no restrictions",16612900000000,Urban collector,"City, Town or Municipal Highway Agency",1949,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,6,0,61.7,35.099998,12050,10300 in 2032,16,No,Not eligible for the National Register of Historic Places,No,12/1/2014,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,5-Fair condition,4-Poor condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,7-Better than present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,No work identified/unknown,.,2.199,68,5,4,5,N,N,7,4,0,0,0,0,3,,8
Illinois,Cook,Sacramento Blvd over I-290 Ike & Cta at 1.4 mi W US 34,Structurally deficient,61%,"Open, no restrictions",16075400000000,Urban collector,State Highway Agency,1953,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,5,8,65.1,21.200001,11300,13390 in 2032,10,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,6-Satisfactory condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,2-Basically intolerable requiring high priority of replacement,,7-Better than present minimum criteria,Replacement of bridge,1984,2.987,64,4,6,5,N,N,2,5,1,0,0,0,2,,7
Illinois,Cook,Wacker Dr E over Lower Wacker Dr at 340N.& 154E.To 358E,Structurally deficient,82%,"Open, no restrictions",16614500000000,Urban other principal arterial,"City, Town or Municipal Highway Agency",1975,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,6,6,437.9,31.6,11000,13184 in 2032,23,Yes,Not eligible for the National Register of Historic Places,No,1/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,5-Fair condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,6-Equal to present minimum criteria,,8-Equal to present desirable criteria,No work identified/unknown,.,0,42,4,5,5,N,N,3,5,0,N,N,N,6,,8
Illinois,Cook,Old Orchard Rd over I- 94 Edens at 1.5 mi N IL 58,Structurally deficient,83%,"Open, no restrictions",16082300000000,Urban collector,State Highway Agency,1950,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,6,68.6,24.4,10900,30488 in 2032,7,No,Not eligible for the National Register of Historic Places,No,3/1/2015,24,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,4-Poor condition,5-Fair condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,9-Superior to present desirable criteria,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,4-Meets minimum tolerable limits to be left in place as is,,7-Better than present minimum criteria,No work identified/unknown,1982,0,67,4,5,5,N,N,9,5,1,0,1,0,4,,7
Illinois,Cook,Canal Street over Union Station Tracks at 5 W & 3 to 6 S,Structurally deficient,63%,"Open, no restrictions",16651400000000,Urban collector,"City, Town or Municipal Highway Agency",1926,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,4,0,384,15.2,10400,11124 in 2032,9,No,Not eligible for the National Register of Historic Places,No,10/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,5-Fair condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,2-Basically intolerable requiring high priority of replacement,,8-Equal to present desirable criteria,Replacement of bridge,1983,3.779,91,4,5,5,N,N,2,5,1,N,N,N,2,,8
Illinois,Cook,Canal St over Union Station at 5N & 2S to 3S,Structurally deficient,60%,Posted for load,16651500000000,Urban collector,"City, Town or Municipal Highway Agency",1926,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,129.1,30.5,10400,11124 in 2032,9,No,Not eligible for the National Register of Historic Places,No,7/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,5-Fair condition,4-Poor condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,6-Equal to present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,,8-Equal to present desirable criteria,No work identified/unknown,1983,3.747,91,5,4,5,N,N,6,4,N,N,N,N,N,,8
Illinois,Cook,Sauk Trail over I- 57 at 1.6 mi S US 30,Structurally deficient,60%,"Open, no restrictions",16057500000000,Urban minor arterial,State Highway Agency,1966,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,12,74.1,25,10300,10815 in 2032,9,No,Not eligible for the National Register of Historic Places,No,2/1/2016,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,6-Satisfactory condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,No work identified/unknown,.,0,51,4,6,5,N,N,5,5,1,1,0,0,3,,8
Illinois,Cook,5th Ave over I-290 Ike at 1.7 mi W IL 43,Structurally deficient,61%,"Open, no restrictions",16069200000000,Urban collector,State Highway Agency,1951,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,6,63.9,18.9,7250,8240 in 2032,8,No,Not eligible for the National Register of Historic Places,No,6/1/2014,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,Other structural work,1984,0.308,66,4,5,5,N,N,3,5,1,0,0,0,3,,8
Illinois,Cook,I- 80 EB to I-294 over I-294 at 2.3 mi W of Il-1,Structurally deficient,72%,"Open, no restrictions",16213200000000,Urban Interstate,State Highway Agency,1968,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,1,8,146.9,8.8999996,6800,8446 in 2032,0,Yes,Not eligible for the National Register of Historic Places,No,4/1/2015,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,No work identified/unknown,.,0,49,4,5,5,N,N,3,5,0,0,1,1,3,,8
Illinois,Cook,139th St over RR - CSX & Ihb at 0.5 mi W Western Ave,Structurally deficient,53%,"Open, no restrictions",16099400000000,Urban collector,State Highway Agency,1960,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,279.5,12.4,4900,9476 in 2032,11,No,Not eligible for the National Register of Historic Places,No,5/1/2015,12,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,7-Good condition,4-Poor condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,9-Superior to present desirable criteria,,8-Equal to present desirable criteria,Replacement of bridge,2004,6.524,57,7,4,5,N,N,4,4,1,1,1,1,9,,8
Illinois,Cook,Access Rd Circular over Parking Entrance Rd at Ord Entrance Bridge,Structurally deficient,69%,"Open, no restrictions",16659500000000,Urban local road,"City, Town or Municipal Highway Agency",1961,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,9,65.7,15.2,1000,1030 in 2032,0,No,Not eligible for the National Register of Historic Places,No,5/1/2015,24,Concrete Cast-in-Place,Latex Concrete or similar additive,Epoxy Coated,8-Very good condition,4-Poor condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,7-Better than present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,No work identified/unknown,.,0,56,8,4,5,N,N,7,4,0,N,N,N,3,,8
