state,county,location,deficiency_status,sufficiency_rating,operational_status,bridge_id,road_type,owner,year_built,maintenance,material,type_of_service,design_type,design_load,toll_road,lanes_on_bridge,lanes_under_bridge,length,width,average_daily_travel,future_adt_in_year,average_daily_truck_traffic,on_the_national_highway_system,historic_bridge_status,part_of_national_truck_network,last_inspection,inspection_frequency,deck_surface_type,wearing_surface,deck_protection,deck_condition,superstructure_condition,substructure_condition,channels_and_protection,culverts,deck_geometry,structural_evaluation,bridge_railings,transitions,approach_guardrail,approach_guardrail_ends,underclearances,waterway_adequacy,approach_roadway_alignment,identified_repair,date_of_last_reconstruction,estimated_cost_in_millions,age,rating_deck_condition,rating_superstructure_condition,rating_substructure_condition,rating_channels_and_protection,rating_culverts,rating_deck_geometry,rating_structural_evaluation,rating_bridge_railings,rating_transitions,rating_approach_guardrail,rating_approach_guardrail_ends,rating_underclearances,rating_waterway_adequacy,rating_approach_roadway_alignment
Illinois,Cook,Il 171 NB First Av over RR - Cn at 0.3 M SE I-55,Structurally deficient,52%,"Open, no restrictions",16048900000000,Urban other principal arterial,State Highway Agency,1963,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,3,0,50.7,14.6,42200,28119 in 2032,14,Yes,Not eligible for the National Register of Historic Places,No,2/1/2016,12,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,4-Poor condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,7-Better than present minimum criteria,,8-Equal to present desirable criteria,No work identified/unknown,2016,0,54,4,4,6,N,N,4,4,0,1,1,0,7,,8
Illinois,Will,I- 80 WB over RR & Gardner St at 0.1 mi E of Il-53,Structurally deficient,36%,"Open, no restrictions",99006100000000,Urban Interstate,State Highway Agency,1964,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,3,2,145.4,14.6,41850,57730 in 2032,21,Yes,Not eligible for the National Register of Historic Places,Yes,9/1/2015,12,Concrete Cast-in-Place,Bituminous,None needed/not applicable,5-Fair condition,3-Serious condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,9-Superior to present desirable criteria,,7-Better than present minimum criteria,Replacement of bridge,.,5.327,53,5,3,6,N,N,4,3,1,1,0,1,9,,7
Illinois,Will,I- 80 EB over RR & Gardner St at 0.1 mi E of Il-53,Structurally deficient,36%,"Open, no restrictions",99006000000000,Urban Interstate,State Highway Agency,1964,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,3,2,147.3,14.6,41850,57730 in 2032,21,Yes,Not eligible for the National Register of Historic Places,Yes,9/1/2015,12,Concrete Cast-in-Place,Bituminous,None needed/not applicable,5-Fair condition,3-Serious condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,9-Superior to present desirable criteria,,7-Better than present minimum criteria,Replacement of bridge,.,5.327,53,5,3,6,N,N,4,3,1,1,0,1,9,,7
Illinois,Will,I- 80 EB over Center St SB at 1.3 mi E of Il-7,Structurally deficient,74%,"Open, no restrictions",99005200000000,Urban Interstate,State Highway Agency,1965,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,2,40.2,13.4,41150,57663 in 2032,19,Yes,Not eligible for the National Register of Historic Places,Yes,10/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,5-Fair condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,7-Better than present minimum criteria,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,4-Meets minimum tolerable limits to be left in place as is,,8-Equal to present desirable criteria,No work identified/unknown,.,0,52,4,5,6,N,N,7,5,0,0,0,0,4,,8
Illinois,Will,I- 80 WB over Center St SB at 1.3 mi E of Il-7,Structurally deficient,86%,"Open, no restrictions",99005300000000,Urban Interstate,State Highway Agency,1965,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,2,39.1,13.4,41150,57663 in 2032,19,Yes,Not eligible for the National Register of Historic Places,Yes,10/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,6-Satisfactory condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,6-Equal to present minimum criteria,6-Equal to present minimum criteria,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not Applicable/Unknown,4-Meets minimum tolerable limits to be left in place as is,,8-Equal to present desirable criteria,No work identified/unknown,.,0,52,4,6,6,N,N,6,6,0,0,0,N,4,,8
Illinois,Will,I- 80 EB over Center SB to I-80 EB at 0.3 mi W of US-6,Structurally deficient,42%,"Open, no restrictions",99005500000000,Urban Interstate,State Highway Agency,1965,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,2,36.1,13.4,41150,57663 in 2032,19,Yes,Not eligible for the National Register of Historic Places,Yes,10/1/2015,12,Concrete Cast-in-Place,Bituminous,None needed/not applicable,5-Fair condition,3-Serious condition,7-Good condition,Not applicable/unknown,Not applicable/unknown,6-Equal to present minimum criteria,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,No work identified/unknown,.,0,52,5,3,7,N,N,6,3,0,0,0,0,3,,8
Illinois,Will,I- 80 WB over Ds Plns Riv & US-6 at 1.5 mi E of Il-7,Structurally deficient,25%,"Open, no restrictions",99005700000000,Urban Interstate,State Highway Agency,1965,State Highway Agency,Steel,Highway,Truss,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,3,4,701,14.2,41000,63094 in 2032,18,Yes,Not eligible for the National Register of Historic Places,Yes,4/1/2015,12,Concrete Cast-in-Place,Latex Concrete or similar additive,Epoxy Coated,6-Satisfactory condition,4-Poor condition,6-Satisfactory condition,7-Bank protection needs minor repairs,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,4-Meets minimum tolerable limits to be left in place as is,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,1998,0,52,6,4,6,7,N,4,4,1,1,1,0,4,8,8
Illinois,Will,I- 80 EB over Ds Plns Riv & US-6 at 1.5 mi E of Il-7,Structurally deficient,25%,"Open, no restrictions",99005600000000,Urban Interstate,State Highway Agency,1965,State Highway Agency,Steel,Highway,Truss,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,3,4,719.9,14.2,41000,63094 in 2032,18,Yes,Not eligible for the National Register of Historic Places,Yes,5/1/2015,12,Concrete Cast-in-Place,Latex Concrete or similar additive,Epoxy Coated,6-Satisfactory condition,4-Poor condition,5-Fair condition,7-Bank protection needs minor repairs,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,4-Meets minimum tolerable limits to be left in place as is,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,1998,0,52,6,4,5,7,N,4,4,1,1,1,0,4,8,8
Illinois,Tazewell,EB US24 150 over Illinois River at NE End of Peoria,Structurally deficient,13%,"Open, no restrictions",90007000000000,Urban other principal arterial,State Highway Agency,1948,State Highway Agency,Steel,Highway,Truss,H 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,1446.3,9.1000004,39900,22355 in 2032,3,Yes,Not eligible for the National Register of Historic Places,No,7/1/2015,12,Closed Grating,Not needed/unknown ,Epoxy Coated,6-Satisfactory condition,3-Serious condition,5-Fair condition,8-Banks are protected,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,3-Basically intolerable requiring high priority of corrrective action,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,8-Equal to present desirable criteria,9-Superior to present desirable criteria,6-Equal to present minimum criteria,No work identified/unknown,2000,12.812,69,6,3,5,8,N,3,3,1,1,1,1,8,9,6
Illinois,Cook,Harlem Ave NB Ill over San & Ship Canal at 0.1 mi N I55,Structurally deficient,51%,"Open, no restrictions",16031500000000,Urban other principal arterial,State Highway Agency,1931,State Highway Agency,Steel,Highway,Movable,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,3,0,139.1,22.200001,39800,19570 in 2032,13,Yes,On State or local historic register or possibly eligible for national register,No,9/1/2015,12,Closed Grating,Epoxy Overlay,None needed/not applicable,6-Satisfactory condition,4-Poor condition,4-Poor condition,8-Banks are protected,Not applicable/unknown,9-Superior to present desirable criteria,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,1990,0,86,6,4,4,8,N,9,4,0,0,1,0,N,8,8
Illinois,Cook,Il 43 NB (Harlem) over RR - Cn & Mwrd Sludg at 0.2 mi N I-55,Structurally deficient,25%,"Open, temporary shoring",16031400000000,Urban other principal arterial,State Highway Agency,1931,State Highway Agency,Concrete,Highway,Tee beam,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,50.7,17.200001,39800,19570 in 2032,13,Yes,Not eligible for the National Register of Historic Places,No,8/1/2015,12,Concrete Cast-in-Place,Integral Concrete ,Epoxy Coated,5-Fair condition,3-Serious condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,9-Superior to present desirable criteria,3-Basically intolerable requiring high priority of corrrective action,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,6-Equal to present minimum criteria,,8-Equal to present desirable criteria,No work identified/unknown,1970,0,86,5,3,5,N,N,9,3,1,0,1,0,6,,8
Illinois,Cook,Il 43 SB Harlem A over San & Ship Canal at 0.1 mi N I-55,Structurally deficient,38%,"Open, no restrictions",16099100000000,Urban other principal arterial,State Highway Agency,1966,State Highway Agency,Steel,Highway,Movable,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,3,0,136.8,15.5,39800,19570 in 2032,13,Yes,Not eligible for the National Register of Historic Places,No,4/1/2015,12,Closed Grating,Epoxy Overlay,None needed/not applicable,4-Poor condition,4-Poor condition,4-Poor condition,8-Banks are protected,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,1970,0,51,4,4,4,8,N,4,4,0,N,N,N,N,8,8
Illinois,Cook,Michigan Ave over Main Br Chicago Riv at 365 N Mchigan Ave,Structurally deficient,44%,"Open, no restrictions",16603500000000,Urban other principal arterial,"City, Town or Municipal Highway Agency",1920,"City, Town or Municipal Highway Agency",Steel,Highway,Movable,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,10,0,121.6,28,39700,39037 in 2032,5,Yes,National Register of Historic Places,No,9/1/2015,24,Closed Grating,Other,None needed/not applicable,6-Satisfactory condition,4-Poor condition,6-Satisfactory condition,9-No deficiencies,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,9-Superior to present desirable criteria,8-Equal to present desirable criteria,Replacement of bridge,.,3.618,97,6,4,6,9,N,2,4,0,N,N,N,N,9,8
Illinois,Cook,Ohio St Feeder W A over RR - Up Trib Parking at 0.5 mi E I-94,Structurally deficient,68%,"Open, no restrictions",16106100000000,Urban other principal arterial,State Highway Agency,1956,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,6,0,174.4,27.299999,39600,40788 in 2032,5,Yes,Not eligible for the National Register of Historic Places,No,1/1/2016,12,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,7-Good condition,4-Poor condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,4-Meets minimum tolerable limits to be left in place as is,,8-Equal to present desirable criteria,No work identified/unknown,1992,0,61,7,4,6,N,N,5,4,1,0,0,0,4,,8
Illinois,St. Clair,I 255 over Mcbride Ave/Tr12 at 1/2 mi S of IL 157,Structurally deficient,58%,"Open, no restrictions",82021900000000,Urban Interstate,State Highway Agency,1979,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,6,2,27.1,36.900002,39500,38284 in 2032,16,Yes,Not eligible for the National Register of Historic Places,Yes,1/1/2016,12,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,7-Good condition,4-Poor condition,7-Good condition,Not applicable/unknown,Not applicable/unknown,9-Superior to present desirable criteria,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,9-Superior to present desirable criteria,,8-Equal to present desirable criteria,No work identified/unknown,.,0,38,7,4,7,N,N,9,4,1,1,1,1,9,,8
Illinois,Cook,Il 171 NB over Des Plaines River at 0.2 M NW I-55,Structurally deficient,53%,"Open, no restrictions",16098500000000,Urban other principal arterial,State Highway Agency,1964,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,160.9,11,38600,18695 in 2032,15,Yes,Not eligible for the National Register of Historic Places,No,8/1/2015,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,5-Fair condition,7-Bank protection needs minor repairs,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,2016,0,53,4,5,5,7,N,4,5,0,1,1,0,N,8,8
